id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782201257,English,1,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.382459320763447,0.505,1,27497,4,0,It is taking a while to submit.
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782219479,English,2,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.6456788788045379,0.476,6,18219,4,0,It is taking a while to submit.
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782231446,English,3,long,movie,not-Q,not short,individual,extremely short,extremely long,0.43412502267366737,0.507,2,11964,4,0,It is taking a while to submit.
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782242380,English,4,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.763341792024668,0.504,1,10932,4,0,It is taking a while to submit.
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782258141,English,5,full,band,Q,empty,stage,no one,sold out,0.959168591268622,0.021,6,15760,4,0,It is taking a while to submit.
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782270333,English,6,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.13915844447941295,0.618,6,12190,4,0,It is taking a while to submit.
A29ZJBKY6UG4B8:32EYX73OY1HAJQ4L2K96C8M4RTNRU3,1459852554479,English,1,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.6827969762618573,0.291,1,20572,4,0,It is taking a while to submit.
A29ZJBKY6UG4B8:32EYX73OY1HAJQ4L2K96C8M4RTNRU3,1459852573087,English,2,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.11991402765082282,0.24,7,18600,4,0,It is taking a while to submit.
A29ZJBKY6UG4B8:32EYX73OY1HAJQ4L2K96C8M4RTNRU3,1459852587813,English,3,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9963996324581514,0.521,2,14721,4,0,It is taking a while to submit.
A29ZJBKY6UG4B8:32EYX73OY1HAJQ4L2K96C8M4RTNRU3,1459852601944,English,4,tall,US male,P,tall,individual,extremely short,extremely tall,0.10500039891726054,0.716,7,14126,4,0,It is taking a while to submit.
A29ZJBKY6UG4B8:32EYX73OY1HAJQ4L2K96C8M4RTNRU3,1459852624460,English,5,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.18530715423518695,0.52,2,22511,4,0,It is taking a while to submit.
A29ZJBKY6UG4B8:32EYX73OY1HAJQ4L2K96C8M4RTNRU3,1459852639608,English,6,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.27343429150568865,0.532,2,15144,4,0,It is taking a while to submit.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780363313,English,1,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.7717333344786441,0.487,1,13021,4,0,It is taking a while to submit.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780372728,English,2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.6618209759561677,0.498,1,9414,4,0,It is taking a while to submit.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780387936,English,3,full,band,P,full,stage,no one,sold out,0.0831321833590355,1.0,7,15208,4,0,It is taking a while to submit.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780397696,English,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.19715297266802945,0.223,6,9760,4,0,It is taking a while to submit.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780403751,English,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.40318276908237793,0.516,1,6055,4,0,It is taking a while to submit.
AP9QPMZF13N0I:3IAS3U3I0GOEJ7EUN3DA6AM8QDH2BT,1459780411560,English,6,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.20358741987929374,0.228,6,7808,4,0,It is taking a while to submit.
AVKPS1AK77IXI:3EICBYG6454XZ8488OFXGBE7ACPCJP,1459860363115,English,1,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.860389181003421,0.735,3,12038,4,0,It is taking a while to submit.
AVKPS1AK77IXI:3EICBYG6454XZ8488OFXGBE7ACPCJP,1459860375717,English,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.40900279152021246,0.493,3,12594,4,0,It is taking a while to submit.
AVKPS1AK77IXI:3EICBYG6454XZ8488OFXGBE7ACPCJP,1459860389898,English,3,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.23216801293617018,0.453,3,14174,4,0,It is taking a while to submit.
AVKPS1AK77IXI:3EICBYG6454XZ8488OFXGBE7ACPCJP,1459860404602,English,4,full,band,P and not-P,full and not full,stage,no one,sold out,0.7677391014109552,0.483,2,14700,4,0,It is taking a while to submit.
AVKPS1AK77IXI:3EICBYG6454XZ8488OFXGBE7ACPCJP,1459860417936,English,5,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.9765566870341317,0.249,7,13328,4,0,It is taking a while to submit.
AVKPS1AK77IXI:3EICBYG6454XZ8488OFXGBE7ACPCJP,1459860427551,English,6,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.812123383270221,0.475,3,9600,4,0,It is taking a while to submit.
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784391934,english,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9070775091434395,0.487,2,16382,8,2,all good.
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784401193,english,2,tall,US male,P,tall,individual,extremely short,extremely tall,0.40184206009808765,0.74,7,9258,8,2,all good.
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784418337,english,3,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.1316383532605223,0.38,1,17144,8,2,all good.
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784435218,english,4,long,movie,not-P ,not long,individual,extremely short,extremely long,0.2748965240947452,0.365,6,16880,8,2,all good.
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784452973,english,5,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.6982980251032602,0.389,1,17754,8,2,all good.
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784475705,english,6,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.6070589300348657,0.371,6,22730,8,2,all good.
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796791927,English,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.3503971872172973,0.29,5,12362,4,7,No
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796808399,English,2,full,band,not-P ,not full,stage,no one,sold out,0.6667524262066153,0.569,5,16471,4,7,No
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796824445,English,3,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.93621050631133,0.534,1,16045,4,7,No
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796835967,English,4,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.5544463086346965,0.949,6,11521,4,7,No
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796849299,English,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.8261458797122667,0.502,1,13331,4,7,No
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796857615,English,6,long,movie,not-Q,not short,individual,extremely short,extremely long,0.0026306252639756167,0.897,7,8314,4,7,No
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792176799,English,1,tall,US male,P,tall,individual,extremely short,extremely tall,0.1744021125439832,0.543,7,15556,6,3,Nope :)
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792189725,English,2,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.6867449587748,0.52,3,12924,6,3,Nope :)
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792203451,English,3,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.41957891028907435,0.267,7,13725,6,3,Nope :)
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792220373,English,4,full,band,Q,empty,stage,no one,sold out,0.49063176518556517,0.0,7,16920,6,3,Nope :)
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792233919,English,5,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.07224203286788633,0.664,7,13540,6,3,Nope :)
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792247168,English,6,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.8909780916015584,0.487,7,13246,6,3,Nope :)
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791220830,English,1,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.6092676476946177,0.253,1,13409,5,5,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791230113,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.9439487816812508,0.747,7,9278,5,5,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791238934,English,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.9148418845119324,0.521,7,8818,5,5,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791245645,English,4,full,band,not-P ,not full,stage,no one,sold out,0.6660745598930735,0.488,4,6710,5,5,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791251977,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.6824293584145689,0.491,4,6331,5,5,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791259537,English,6,tall,US male,P,tall,individual,extremely short,extremely tall,0.11950605044489682,0.77,7,7556,5,5,
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789409195,english,1,long,movie,not-Q,not short,individual,extremely short,extremely long,0.700949494691774,0.787,7,14583,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789426231,english,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.16525934407209664,0.767,5,17032,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789442250,english,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.9979794848976158,0.487,6,16017,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789452006,english,4,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9977930093389502,0.498,2,9754,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789467181,english,5,full,band,not-P ,not full,stage,no one,sold out,0.3030544792933034,0.246,5,15172,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789476304,english,6,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.7573310715705734,0.521,2,9121,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783676373,english,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.03268221074642186,0.649,5,12525,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783695494,english,2,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.906186779403252,0.513,6,19116,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783709049,english,3,full,band,P,full,stage,no one,sold out,0.6010940611444346,1.0,7,13549,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783720535,english,4,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.4510119636677693,0.511,4,11482,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783730910,english,5,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.43091190346925845,0.414,5,10369,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783742327,english,6,long,movie,not-P ,not long,individual,extremely short,extremely long,0.5213318805179183,0.504,5,11412,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AOPOLVUSCIRDN:3AQF3RZ559QSEP9BF7B9FDU5LIQF6O,1459801905419,english,1,long,movie,P,long,individual,extremely short,extremely long,0.17675910512597404,0.575,6,32039,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AOPOLVUSCIRDN:3AQF3RZ559QSEP9BF7B9FDU5LIQF6O,1459801927250,english,2,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.013746665796654511,0.387,5,21829,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AOPOLVUSCIRDN:3AQF3RZ559QSEP9BF7B9FDU5LIQF6O,1459801951632,english,3,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.9341906006037883,0.525,4,24381,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AOPOLVUSCIRDN:3AQF3RZ559QSEP9BF7B9FDU5LIQF6O,1459801977526,english,4,full,band,Q,empty,stage,no one,sold out,0.6372519199271416,0.0,5,25892,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AOPOLVUSCIRDN:3AQF3RZ559QSEP9BF7B9FDU5LIQF6O,1459802003320,english,5,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.4354389513049113,0.519,6,25792,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AOPOLVUSCIRDN:3AQF3RZ559QSEP9BF7B9FDU5LIQF6O,1459802019638,english,6,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.2624955617610656,0.527,1,16316,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794796992,english,1,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.1602748993318528,0.487,7,9113,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794808935,english,2,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.574213040759787,0.661,5,11942,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794828150,english,3,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.998469018843025,0.513,2,19214,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794840942,english,4,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.03672417439520359,0.496,2,12790,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794857837,english,5,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.16330794128589332,0.23,2,16894,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794868653,english,6,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.1203647623769939,0.738,6,10815,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781841220,english,1,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.5953635818485472,0.322,7,11962,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781850235,english,2,long,movie,not-Q,not short,individual,extremely short,extremely long,0.3874967068061528,0.579,3,9013,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781858838,english,3,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8962062921579927,0.521,2,8600,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781868347,english,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.3261032730729778,0.416,4,9508,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781879714,english,5,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.19084113869854313,0.492,1,11364,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781886798,english,6,fast,car,P,fast,stage,extremely slow,extremely fast,0.3837665937103898,0.668,7,7084,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1XNVHBT1JTHQ:3TK8OJTYM2TPKSD6UIFM3ZO84GPVPH,1459795979266,english,1,hot,bath,P,hot,stage,extremely cold,extremely hot,0.3507948381659163,0.773,4,19945,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1XNVHBT1JTHQ:3TK8OJTYM2TPKSD6UIFM3ZO84GPVPH,1459795998274,english,2,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.46732099962821994,0.203,2,19006,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1XNVHBT1JTHQ:3TK8OJTYM2TPKSD6UIFM3ZO84GPVPH,1459796072716,english,3,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.7756751025267299,0.522,1,74439,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1XNVHBT1JTHQ:3TK8OJTYM2TPKSD6UIFM3ZO84GPVPH,1459796081495,english,4,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.09432491721141978,0.81,6,8776,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1XNVHBT1JTHQ:3TK8OJTYM2TPKSD6UIFM3ZO84GPVPH,1459796106764,english,5,full,band,Q,empty,stage,no one,sold out,0.6967201040167117,0.0,3,25266,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A1XNVHBT1JTHQ:3TK8OJTYM2TPKSD6UIFM3ZO84GPVPH,1459796118869,english,6,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.3588734360175818,0.496,1,12101,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784679552,english,1,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.053255601337472314,0.743,6,4543,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784685271,english,2,full,band,P,full,stage,no one,sold out,0.36658955752212474,0.567,4,5717,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784689647,english,3,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.6906984454799809,0.38,3,4375,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784694183,english,4,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.469320450528496,0.556,3,4534,10,0,enjoyed the study i thought was mentally engaging i liked it alot thank you for the opportunity to participate 
